amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
5E+2,allocated,16/01524/HYB-MONPh1.1,16/01524/HYB-MONPh1.1-TRANS3,,2020-12-04,local-authority-eng:SND,2017-06-28,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-MONPh1-1-TRANS3
192.75,spent,16/01524/HYB-MONPh1.2,16/01524/HYB-MONPh1.1-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-MONPh1-1-TRANS4
1.2E+4,secured,16/01524/HYB-MONPh1.1,16/01524/HYB-MONPh1.1-TRANS5,,2020-12-04,local-authority-eng:SND,2018-04-13,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-MONPh1-1-TRANS5
1.2E+4,received,16/01524/HYB-MONPh1.1,16/01524/HYB-MONPh1.1-TRANS6,,2020-12-04,local-authority-eng:SND,2018-05-18,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-MONPh1-1-TRANS6
1.2E+4,allocated,16/01524/HYB-MONPh1.1,16/01524/HYB-MONPh1.1-TRANS7,,2020-12-04,local-authority-eng:SND,2018-05-18,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-MONPh1-1-TRANS7
4626,spent,16/01524/HYB-MONPh1.1,16/01524/HYB-MONPh1.1-TRANS8,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-MONPh1-1-TRANS8
25992,secured,18/02173/VA4-J,18/02173/VA4-J-TRANS1,,2020-12-08,local-authority-eng:SND,2019-08-27,,/developer-agreement-transaction/local-authority-eng/SND/18-02173-VA4-J-TRANS1
5E+2,secured,18/02173/VA4-MON,18/02173/VA4-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2019-08-14,,/developer-agreement-transaction/local-authority-eng/SND/18-02173-VA4-MON-TRANS1
5E+2,received,18/02173/VA4-MON,18/02173/VA4-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2019-09-03,,/developer-agreement-transaction/local-authority-eng/SND/18-02173-VA4-MON-TRANS2
5E+2,allocated,18/02173/VA4-MON,18/02173/VA4-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2019-09-03,,/developer-agreement-transaction/local-authority-eng/SND/18-02173-VA4-MON-TRANS3
192.75,spent,18/02173/VA4-MON,18/02173/VA4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-02173-VA4-MON-TRANS4
5E+2,secured,18/02178/VA4-MON,18/02178/VA4-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2019-06-17,,/developer-agreement-transaction/local-authority-eng/SND/18-02178-VA4-MON-TRANS1
5E+2,received,18/02178/VA4-MON,18/02178/VA4-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2019-06-11,,/developer-agreement-transaction/local-authority-eng/SND/18-02178-VA4-MON-TRANS2
5E+2,allocated,18/02178/VA4-MON,18/02178/VA4-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2019-06-11,,/developer-agreement-transaction/local-authority-eng/SND/18-02178-VA4-MON-TRANS3
192.75,spent,18/02178/VA4-MON,18/02178/VA4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-02178-VA4-MON-TRANS4
3.84E+4,secured,16/02357/FUL-S2.A,16/02357/FUL-S2.A-TRANS1,,2020-12-08,local-authority-eng:SND,2019-02-20,,/developer-agreement-transaction/local-authority-eng/SND/16-02357-FUL-S2-A-TRANS1
3.84E+4,received,16/02357/FUL-S2.A,16/02357/FUL-S2.A-TRANS2,,2020-12-08,local-authority-eng:SND,2019-05-14,,/developer-agreement-transaction/local-authority-eng/SND/16-02357-FUL-S2-A-TRANS2
3.84E+4,allocated,16/02357/FUL-S2.A,16/02357/FUL-S2.A-TRANS3,,2020-12-08,local-authority-eng:SND,2019-05-14,,/developer-agreement-transaction/local-authority-eng/SND/16-02357-FUL-S2-A-TRANS3
8.5E+3,secured,16/02357/FUL-MON,16/02357/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2018-02-15,,/developer-agreement-transaction/local-authority-eng/SND/16-02357-FUL-MON-TRANS1
8.5E+3,received,16/02357/FUL-MON,16/02357/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2018-01-31,,/developer-agreement-transaction/local-authority-eng/SND/16-02357-FUL-MON-TRANS2
8.5E+3,allocated,16/02357/FUL-MON,16/02357/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2018-01-31,,/developer-agreement-transaction/local-authority-eng/SND/16-02357-FUL-MON-TRANS3
3276.75,spent,16/02357/FUL-MON,16/02357/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-02357-FUL-MON-TRANS4
23603.5,secured,16/01161/FU4-2.1,16/01161/FU4-2.1-TRANS1,,2020-12-08,local-authority-eng:SND,2019-05-23,,/developer-agreement-transaction/local-authority-eng/SND/16-01161-FU4-2-1-TRANS1
23603.5,received,16/01161/FU4-2.1,16/01161/FU4-2.1-TRANS2,,2020-12-08,local-authority-eng:SND,2019-09-16,,/developer-agreement-transaction/local-authority-eng/SND/16-01161-FU4-2-1-TRANS2
23603.5,allocated,16/01161/FU4-2.1,16/01161/FU4-2.1-TRANS3,,2020-12-08,local-authority-eng:SND,2019-09-16,,/developer-agreement-transaction/local-authority-eng/SND/16-01161-FU4-2-1-TRANS3
39256,secured,16/02266/FU4-S2.A,16/02266/FU4-S2.A-TRANS1,,2020-12-08,local-authority-eng:SND,2018-05-09,,/developer-agreement-transaction/local-authority-eng/SND/16-02266-FU4-S2-A-TRANS1
39256,received,16/02266/FU4-S2.A,16/02266/FU4-S2.A-TRANS2,,2020-12-08,local-authority-eng:SND,2018-06-08,,/developer-agreement-transaction/local-authority-eng/SND/16-02266-FU4-S2-A-TRANS2
39256,allocated,16/02266/FU4-S2.A,16/02266/FU4-S2.A-TRANS3,,2020-12-08,local-authority-eng:SND,2018-06-08,,/developer-agreement-transaction/local-authority-eng/SND/16-02266-FU4-S2-A-TRANS3
90648,secured,16/02266/FU4-S2.B.1,16/02266/FU4-S2.B.1-TRANS1,,2020-12-08,local-authority-eng:SND,2018-05-09,,/developer-agreement-transaction/local-authority-eng/SND/16-02266-FU4-S2-B-1-TRANS1
90648,received,16/02266/FU4-S2.B.1,16/02266/FU4-S2.B.1-TRANS2,,2020-12-08,local-authority-eng:SND,2018-06-08,,/developer-agreement-transaction/local-authority-eng/SND/16-02266-FU4-S2-B-1-TRANS2
90648,allocated,16/02266/FU4-S2.B.1,16/02266/FU4-S2.B.1-TRANS3,,2020-12-08,local-authority-eng:SND,2018-06-08,,/developer-agreement-transaction/local-authority-eng/SND/16-02266-FU4-S2-B-1-TRANS3
,secured,16/02266/FU4-S4.,16/02266/FU4-S4.-TRANS1,,2020-12-08,local-authority-eng:SND,2020-01-24,6,/developer-agreement-transaction/local-authority-eng/SND/16-02266-FU4-S4--TRANS1
,received,16/02266/FU4-S4.,16/02266/FU4-S4.-TRANS2,,2020-12-08,local-authority-eng:SND,2019-03-11,6,/developer-agreement-transaction/local-authority-eng/SND/16-02266-FU4-S4--TRANS2
86820.36,secured,17/00386/FUL-S1.2.1,17/00386/FUL-S1.2.1-TRANS1,,2020-12-08,local-authority-eng:SND,2019-10-18,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-1-TRANS1
86820.36,received,17/00386/FUL-S1.2.1,17/00386/FUL-S1.2.1-TRANS2,,2020-12-08,local-authority-eng:SND,2020-02-24,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-1-TRANS2
86820.36,allocated,17/00386/FUL-S1.2.1,17/00386/FUL-S1.2.1-TRANS3,,2020-12-08,local-authority-eng:SND,2020-02-24,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-1-TRANS3
32246,secured,17/00386/FUL-S1.2.3,17/00386/FUL-S1.2.3-TRANS1,,2020-12-08,local-authority-eng:SND,2019-10-18,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-3-TRANS1
32246,received,17/00386/FUL-S1.2.3,17/00386/FUL-S1.2.3-TRANS2,,2020-12-08,local-authority-eng:SND,2020-02-24,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-3-TRANS2
32246,allocated,17/00386/FUL-S1.2.3,17/00386/FUL-S1.2.3-TRANS3,,2020-12-08,local-authority-eng:SND,2020-02-24,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-3-TRANS3
22567.64,secured,17/00386/FUL-S1.2.5,17/00386/FUL-S1.2.5-TRANS1,,2020-12-08,local-authority-eng:SND,2019-10-18,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-5-TRANS1
22567.64,received,17/00386/FUL-S1.2.5,17/00386/FUL-S1.2.5-TRANS2,,2020-12-08,local-authority-eng:SND,2020-02-24,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-5-TRANS2
22567.64,allocated,17/00386/FUL-S1.2.5,17/00386/FUL-S1.2.5-TRANS3,,2020-12-08,local-authority-eng:SND,2020-02-24,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-S1-2-5-TRANS3
1.5E+3,secured,17/00386/FUL-MON,17/00386/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2017-09-21,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-MON-TRANS1
1.5E+3,received,17/00386/FUL-MON,17/00386/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2020-01-21,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-MON-TRANS2
1.5E+3,allocated,17/00386/FUL-MON,17/00386/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2020-01-21,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-MON-TRANS3
578.25,spent,17/00386/FUL-MON,17/00386/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/17-00386-FUL-MON-TRANS4
7E+3,secured,17/01610/FU4-S2.2,17/01610/FU4-S2.2-TRANS1,,2020-12-08,local-authority-eng:SND,2019-02-11,,/developer-agreement-transaction/local-authority-eng/SND/17-01610-FU4-S2-2-TRANS1
7E+3,received,17/01610/FU4-S2.2,17/01610/FU4-S2.2-TRANS2,,2020-12-08,local-authority-eng:SND,2019-02-24,,/developer-agreement-transaction/local-authority-eng/SND/17-01610-FU4-S2-2-TRANS2
7E+3,allocated,17/01610/FU4-S2.2,17/01610/FU4-S2.2-TRANS3,,2020-12-08,local-authority-eng:SND,2019-02-24,,/developer-agreement-transaction/local-authority-eng/SND/17-01610-FU4-S2-2-TRANS3
1E+3,secured,17/01610/FU4-MON,17/01610/FU4-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2018-06-04,,/developer-agreement-transaction/local-authority-eng/SND/17-01610-FU4-MON-TRANS1
1E+3,received,17/01610/FU4-MON,17/01610/FU4-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2028-05-22,,/developer-agreement-transaction/local-authority-eng/SND/17-01610-FU4-MON-TRANS2
1E+3,allocated,17/01610/FU4-MON,17/01610/FU4-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2018-05-22,,/developer-agreement-transaction/local-authority-eng/SND/17-01610-FU4-MON-TRANS3
385.5,spent,17/01610/FU4-MON,17/01610/FU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/17-01610-FU4-MON-TRANS4
8E+3,secured,17/01781/FUL-S2.2.2.1,17/01781/FUL-S2.2.2.1-TRANS1,,2020-12-08,local-authority-eng:SND,2018-07-11,,/developer-agreement-transaction/local-authority-eng/SND/17-01781-FUL-S2-2-2-1-TRANS1
8E+3,received,17/01781/FUL-S2.2.2.1,17/01781/FUL-S2.2.2.1-TRANS2,,2020-12-08,local-authority-eng:SND,2018-08-16,,/developer-agreement-transaction/local-authority-eng/SND/17-01781-FUL-S2-2-2-1-TRANS2
8E+3,allocated,17/01781/FUL-S2.2.2.1,17/01781/FUL-S2.2.2.1-TRANS3,,2020-12-08,local-authority-eng:SND,2018-08-16,,/developer-agreement-transaction/local-authority-eng/SND/17-01781-FUL-S2-2-2-1-TRANS3
1E+4,secured,17/01781/FUL-S2.2.2.2,17/01781/FUL-S2.2.2.2-TRANS1,,2020-12-08,local-authority-eng:SND,2018-07-11,,/developer-agreement-transaction/local-authority-eng/SND/17-01781-FUL-S2-2-2-2-TRANS1
1E+4,received,17/01781/FUL-S2.2.2.2,17/01781/FUL-S2.2.2.2-TRANS2,,2020-12-08,local-authority-eng:SND,2018-08-16,,/developer-agreement-transaction/local-authority-eng/SND/17-01781-FUL-S2-2-2-2-TRANS2
1E+4,allocated,17/01781/FUL-S2.2.2.2,17/01781/FUL-S2.2.2.2-TRANS3,,2020-12-08,local-authority-eng:SND,2018-08-16,,/developer-agreement-transaction/local-authority-eng/SND/17-01781-FUL-S2-2-2-2-TRANS3
6E+4,secured,99/00230/LEG-S4.1,99/00230/LEG-S4.1-TRANS1,,2020-12-08,local-authority-eng:SND,2005-08-21,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-1-TRANS1
3E+4,received,99/00230/LEG-S4.1,99/00230/LEG-S4.1-TRANS2,,2020-12-08,local-authority-eng:SND,2005-08-22,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-1-TRANS2
3E+4,received,99/00230/LEG-S4.1,99/00230/LEG-S4.1-TRANS3,,2020-12-08,local-authority-eng:SND,2015-09-02,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-1-TRANS3
3E+4,allocated,99/00230/LEG-S4.1,99/00230/LEG-S4.1-TRANS4,,2020-12-08,local-authority-eng:SND,2005-08-22,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-1-TRANS4
3E+4,allocated,99/00230/LEG-S4.1,99/00230/LEG-S4.1-TRANS5,,2020-12-08,local-authority-eng:SND,2005-09-02,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-1-TRANS5
6E+4,spent,99/00230/LEG-S4.1,99/00230/LEG-S4.1-TRANS6,,2020-12-08,local-authority-eng:SND,2017-03-31,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-1-TRANS6
3.454E+4,secured,99/00230/LEG-S4.2.1,99/00230/LEG-S4.2.1-TRANS1,,2020-12-08,local-authority-eng:SND,2005-08-21,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-2-1-TRANS1
3.454E+4,received,99/00230/LEG-S4.2.1,99/00230/LEG-S4.2.1-TRANS2,,2020-12-08,local-authority-eng:SND,2006-02-02,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-2-1-TRANS2
3.454E+4,allocated,99/00230/LEG-S4.2.1,99/00230/LEG-S4.2.1-TRANS3,,2020-12-08,local-authority-eng:SND,2006-02-02,,/developer-agreement-transaction/local-authority-eng/SND/99-00230-LEG-S4-2-1-TRANS3
4.95E+4,secured,07/03808/FUL-S2.1,07/03808/FUL-S2.1-TRANS1,,2020-12-08,local-authority-eng:SND,2008-09-30,,/developer-agreement-transaction/local-authority-eng/SND/07-03808-FUL-S2-1-TRANS1
4.95E+4,received,07/03808/FUL-S2.1,07/03808/FUL-S2.1-TRANS2,,2020-12-08,local-authority-eng:SND,2008-09-30,,/developer-agreement-transaction/local-authority-eng/SND/07-03808-FUL-S2-1-TRANS2
4.95E+4,allocated,07/03808/FUL-S2.1,07/03808/FUL-S2.1-TRANS3,,2020-12-08,local-authority-eng:SND,2008-09-30,,/developer-agreement-transaction/local-authority-eng/SND/07-03808-FUL-S2-1-TRANS3
4.95E+4,spent,07/03808/FUL-S2.1,07/03808/FUL-S2.1-TRANS4,,2020-12-08,local-authority-eng:SND,2015-03-31,,/developer-agreement-transaction/local-authority-eng/SND/07-03808-FUL-S2-1-TRANS4
1E+5,secured,07/03808/FUL-S2.2,07/03808/FUL-S2.2-TRANS1,,2020-12-08,local-authority-eng:SND,2008-09-30,,/developer-agreement-transaction/local-authority-eng/SND/07-03808-FUL-S2-2-TRANS1
1E+5,received,07/03808/FUL-S2.2,07/03808/FUL-S2.2-TRANS2,,2020-12-08,local-authority-eng:SND,2008-09-30,,/developer-agreement-transaction/local-authority-eng/SND/07-03808-FUL-S2-2-TRANS2
1E+5,allocated,07/03808/FUL-S2.2,07/03808/FUL-S2.2-TRANS3,,2020-12-08,local-authority-eng:SND,2008-09-30,,/developer-agreement-transaction/local-authority-eng/SND/07-03808-FUL-S2-2-TRANS3
94728.75,secured,11/01612/OUT-S1.1,11/01612/OUT-S1.1-TRANS1,,2020-12-08,local-authority-eng:SND,2014-11-20,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-1-TRANS1
94728.75,received,11/01612/OUT-S1.1,11/01612/OUT-S1.1-TRANS2,,2020-12-08,local-authority-eng:SND,2014-11-20,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-1-TRANS2
94728.75,allocated,11/01612/OUT-S1.1,11/01612/OUT-S1.1-TRANS3,,2020-12-08,local-authority-eng:SND,2014-11-20,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-1-TRANS3
82480.75,secured,11/01612/OUT-S1.2,11/01612/OUT-S1.2-TRANS1,,2020-12-08,local-authority-eng:SND,2016-10-04,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-TRANS1
82480.75,received,11/01612/OUT-S1.2,11/01612/OUT-S1.2-TRANS2,,2020-12-08,local-authority-eng:SND,2016-10-04,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-TRANS2
82480.75,allocated,11/01612/OUT-S1.2,11/01612/OUT-S1.2-TRANS3,,2020-12-08,local-authority-eng:SND,2016-10-04,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-TRANS3
58266.25,secured,11/01612/OUT-S1.3,11/01612/OUT-S1.3-TRANS1,,2020-12-08,local-authority-eng:SND,2017-06-09,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-3-TRANS1
58266.25,received,11/01612/OUT-S1.3,11/01612/OUT-S1.3-TRANS2,,2020-12-08,local-authority-eng:SND,2017-06-09,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-3-TRANS2
58266.25,allocated,11/01612/OUT-S1.3,11/01612/OUT-S1.3-TRANS3,,2020-12-08,local-authority-eng:SND,2017-06-09,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-3-TRANS3
235027.5,secured,11/01612/OUT-S1.4,11/01612/OUT-S1.4-TRANS1,,2020-12-08,local-authority-eng:SND,2018-01-09,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-4-TRANS1
235027.5,received,11/01612/OUT-S1.4,11/01612/OUT-S1.4-TRANS2,,2020-12-08,local-authority-eng:SND,2018-01-09,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-4-TRANS2
235027.5,allocated,11/01612/OUT-S1.4,11/01612/OUT-S1.4-TRANS3,,2020-12-08,local-authority-eng:SND,2018-01-09,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-4-TRANS3
55379,secured,11/01612/OUT-S1.2.1,11/01612/OUT-S1.2.1-TRANS1,,2020-12-08,local-authority-eng:SND,2014-07-24,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-1-TRANS1
55379,received,11/01612/OUT-S1.2.1,11/01612/OUT-S1.2.1-TRANS2,,2020-12-08,local-authority-eng:SND,2014-07-22,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-1-TRANS2
55379,allocated,11/01612/OUT-S1.2.1,11/01612/OUT-S1.2.1-TRANS3,,2020-12-08,local-authority-eng:SND,2014-07-22,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-1-TRANS3
55379,secured,11/01612/OUT-S1.2.2,11/01612/OUT-S1.2.2-TRANS1,,2020-12-08,local-authority-eng:SND,2016-11-03,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-2-TRANS1
55379,received,11/01612/OUT-S1.2.2,11/01612/OUT-S1.2.2-TRANS2,,2020-12-08,local-authority-eng:SND,2017-04-07,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-2-TRANS2
55379,allocated,11/01612/OUT-S1.2.2,11/01612/OUT-S1.2.2-TRANS3,,2020-12-08,local-authority-eng:SND,2017-04-07,,/developer-agreement-transaction/local-authority-eng/SND/11-01612-OUT-S1-2-2-TRANS3
6.93E+3,secured,11/01796/FUL-2.1,11/01796/FUL-2.1-TRANS1,,2020-12-08,local-authority-eng:SND,2012-02-02,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-1-TRANS1
6.93E+3,received,11/01796/FUL-2.1,11/01796/FUL-2.1-TRANS2,,2020-12-08,local-authority-eng:SND,2012-10-25,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-1-TRANS2
6.93E+3,allocated,11/01796/FUL-2.1,11/01796/FUL-2.1-TRANS3,,2020-12-08,local-authority-eng:SND,2012-10-25,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-1-TRANS3
4229.29,spent,11/01796/FUL-2.1,11/01796/FUL-2.1-TRANS4,,2020-12-08,local-authority-eng:SND,2016-03-31,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-1-TRANS4
4.907E+4,secured,11/01796/FUL-2.2,11/01796/FUL-2.2-TRANS1,,2020-12-08,local-authority-eng:SND,2012-02-02,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-2-TRANS1
4.907E+4,received,11/01796/FUL-2.2,11/01796/FUL-2.2-TRANS2,,2020-12-08,local-authority-eng:SND,2012-10-25,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-2-TRANS2
4.907E+4,allocated,11/01796/FUL-2.2,11/01796/FUL-2.2-TRANS3,,2020-12-08,local-authority-eng:SND,2012-10-25,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-2-TRANS3
3095,spent,11/01796/FUL-2.2,11/01796/FUL-2.2-TRANS4,,2020-12-08,local-authority-eng:SND,2015-03-31,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-2-TRANS4
45975,spent,11/01796/FUL-2.2,11/01796/FUL-2.2-TRANS5,,2020-12-08,local-authority-eng:SND,2016-03-31,,/developer-agreement-transaction/local-authority-eng/SND/11-01796-FUL-2-2-TRANS5
58183,secured,11/03442/FUL-S3.1,11/03442/FUL-S3.1-TRANS1,,2020-12-08,local-authority-eng:SND,2014-11-29,,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-1-TRANS1
58183,received,11/03442/FUL-S3.1,11/03442/FUL-S3.1-TRANS2,,2020-12-08,local-authority-eng:SND,2015-02-20,,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-1-TRANS2
58183,allocated,11/03442/FUL-S3.1,11/03442/FUL-S3.1-TRANS3,,2020-12-08,local-authority-eng:SND,2015-02-20,,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-1-TRANS3
58183,spent,11/03442/FUL-S3.1,11/03442/FUL-S3.1-TRANS4,,2020-12-08,local-authority-eng:SND,2016-03-31,,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-1-TRANS4
130799,secured,11/03442/FUL-S3.2,11/03442/FUL-S3.2-TRANS1,,2020-12-08,local-authority-eng:SND,2014-11-29,,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-2-TRANS1
130799,received,11/03442/FUL-S3.2,11/03442/FUL-S3.2-TRANS2,,2020-12-08,local-authority-eng:SND,2015-02-20,,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-2-TRANS2
130799,allocated,11/03442/FUL-S3.2,11/03442/FUL-S3.2-TRANS3,,2020-12-08,local-authority-eng:SND,2015-02-20,,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-2-TRANS3
130799,spent,11/03442/FUL-S3.2,11/03442/FUL-S3.2-TRANS4,,2020-12-08,local-authority-eng:SND,2015-03-31,,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-2-TRANS4
,secured,11/03442/FUL-S3.3,11/03442/FUL-S3.3-TRANS1,,2020-12-08,local-authority-eng:SND,2014-11-29,7,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-3-TRANS1
,received,11/03442/FUL-S3.3,11/03442/FUL-S3.3-TRANS2,,2020-12-08,local-authority-eng:SND,2016-11-29,7,/developer-agreement-transaction/local-authority-eng/SND/11-03442-FUL-S3-3-TRANS2
40658,secured,12/01318/FUL-1.,12/01318/FUL-1.-TRANS1,,2020-12-08,local-authority-eng:SND,2013-04-30,,/developer-agreement-transaction/local-authority-eng/SND/12-01318-FUL-1--TRANS1
40658,received,12/01318/FUL-1.,12/01318/FUL-1.-TRANS2,,2020-12-08,local-authority-eng:SND,2017-06-05,,/developer-agreement-transaction/local-authority-eng/SND/12-01318-FUL-1--TRANS2
40658,allocated,12/01318/FUL-1.,12/01318/FUL-1.-TRANS3,,2020-12-08,local-authority-eng:SND,2017-06-05,,/developer-agreement-transaction/local-authority-eng/SND/12-01318-FUL-1--TRANS3
66.16,spent,12/01318/FUL-1.,12/01318/FUL-1.-TRANS4,,2020-12-08,local-authority-eng:SND,2019-12-31,,/developer-agreement-transaction/local-authority-eng/SND/12-01318-FUL-1--TRANS4
20060.14,spent,12/01318/FUL-1.,12/01318/FUL-1.-TRANS5,,2020-12-08,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/12-01318-FUL-1--TRANS5
71334,secured,12/03113/FUL-S3.1.1,12/03113/FUL-S3.1.1-TRANS1,,2020-12-08,local-authority-eng:SND,2014-02-28,,/developer-agreement-transaction/local-authority-eng/SND/12-03113-FUL-S3-1-1-TRANS1
71334,received,12/03113/FUL-S3.1.1,12/03113/FUL-S3.1.1-TRANS2,,2020-12-08,local-authority-eng:SND,2017-12-07,,/developer-agreement-transaction/local-authority-eng/SND/12-03113-FUL-S3-1-1-TRANS2
71334,allocated,12/03113/FUL-S3.1.1,12/03113/FUL-S3.1.1-TRANS3,,2020-12-08,local-authority-eng:SND,2017-12-07,,/developer-agreement-transaction/local-authority-eng/SND/12-03113-FUL-S3-1-1-TRANS3
6412.24,secured,12/03113/FUL-S3.1.2,12/03113/FUL-S3.1.2-INT-TRANS1,,2020-12-08,local-authority-eng:SND,2014-02-28,,/developer-agreement-transaction/local-authority-eng/SND/12-03113-FUL-S3-1-2-INT-TRANS1
6412.24,received,12/03113/FUL-S3.1.2,12/03113/FUL-S3.1.2-INT-TRANS2,,2020-12-08,local-authority-eng:SND,2017-12-07,,/developer-agreement-transaction/local-authority-eng/SND/12-03113-FUL-S3-1-2-INT-TRANS2
6412.24,allocated,12/03113/FUL-S3.1.2,12/03113/FUL-S3.1.2-INT-TRANS3,,2020-12-08,local-authority-eng:SND,2017-12-07,,/developer-agreement-transaction/local-authority-eng/SND/12-03113-FUL-S3-1-2-INT-TRANS3
